location,truth_date,year_week,value,data_source
IE,2021-05-09,2021-W18,14.7790531553278,ERVISS
IE,2021-05-02,2021-W17,19.196249659014,ERVISS
IE,2021-04-25,2021-W16,19.658232689139,ERVISS
IE,2021-04-18,2021-W15,13.347296659069,ERVISS
IE,2021-04-11,2021-W14,12.9056169215802,ERVISS
IE,2021-04-04,2021-W13,13.4594611383943,ERVISS
IE,2021-03-28,2021-W12,24.7216343966932,ERVISS
IE,2021-03-21,2021-W11,11.3790054099043,ERVISS
IE,2021-03-14,2021-W10,12.2160614060687,ERVISS
IE,2021-03-07,2021-W09,11.5477755248294,ERVISS
IE,2021-02-28,2021-W08,15.2220097023766,ERVISS
IE,2021-02-21,2021-W07,11.8176923985976,ERVISS
IE,2021-02-14,2021-W06,18.0159356049275,ERVISS
IE,2021-02-07,2021-W05,22.1077819392426,ERVISS
IE,2021-01-31,2021-W04,28.8586092117992,ERVISS
IE,2021-01-24,2021-W03,44.6408353658931,ERVISS
IE,2021-01-17,2021-W02,71.1665491340325,ERVISS
IE,2021-01-10,2021-W01,120.039397545861,ERVISS
IE,2021-01-03,2020-W53,63.0006896917608,ERVISS
IE,2020-12-27,2020-W52,42.6606483042392,ERVISS
IE,2020-12-20,2020-W51,41.8800515751186,ERVISS
IE,2020-12-13,2020-W50,28.1317226543108,ERVISS
IE,2020-12-06,2020-W49,21.5994204709338,ERVISS
IE,2020-11-29,2020-W48,18.8720475178291,ERVISS
IE,2020-11-22,2020-W47,18.0773848504693,ERVISS
IE,2020-11-15,2020-W46,15.5843811342777,ERVISS
IE,2020-11-08,2020-W45,16.8253740960836,ERVISS
IE,2020-11-01,2020-W44,15.6962803155286,ERVISS
IE,2020-10-25,2020-W43,35.3379485816021,ERVISS
IE,2020-10-18,2020-W42,31.4410480349345,ERVISS
IE,2020-10-11,2020-W41,33.4789841716885,ERVISS
IE,2020-10-04,2020-W40,21.9279499596749,ERVISS
IE,2020-09-27,2020-W39,39.1741711631464,ERVISS
IE,2020-09-20,2020-W38,41.5982405752856,ERVISS
IE,2020-09-13,2020-W37,29.8722133097306,ERVISS
IE,2020-09-06,2020-W36,24.4129230526206,ERVISS
IE,2020-08-30,2020-W35,23.0534665777129,ERVISS
IE,2020-08-23,2020-W34,16.5914042098885,ERVISS
IE,2020-08-16,2020-W33,13.4853410697885,ERVISS
IE,2020-08-09,2020-W32,2.79435958517732,ERVISS
IE,2020-08-02,2020-W31,4.51168004553326,ERVISS
IE,2020-07-26,2020-W30,5.205784667923,ERVISS
IE,2020-07-19,2020-W29,6.59399391270246,ERVISS
IE,2020-07-12,2020-W28,6.28730906664897,ERVISS
IE,2020-07-05,2020-W27,3.8422444296188094,ERVISS
IE,2020-06-28,2020-W26,3.47052311194866,ERVISS
IE,2020-06-21,2020-W25,2.79435958517732,ERVISS
IE,2020-06-14,2020-W24,0.694104622389733,ERVISS
IE,2020-06-07,2020-W23,2.69988814749103,ERVISS
IE,2020-05-31,2020-W22,6.28730906664897,ERVISS
IE,2020-05-24,2020-W21,14.9232493813793,ERVISS
IE,2020-05-17,2020-W20,15.2703016925741,ERVISS
IE,2020-05-10,2020-W19,11.3031468667324,ERVISS
IE,2020-05-03,2020-W18,19.926307620239495,ERVISS
IE,2020-04-26,2020-W17,18.0467201821331,ERVISS
IE,2020-04-19,2020-W16,22.7279879436765,ERVISS
IE,2020-04-12,2020-W15,32.026353113419,ERVISS
IE,2020-04-05,2020-W14,41.5405613910154,ERVISS
IE,2020-03-29,2020-W13,164.311823421904,ERVISS
IE,2020-03-22,2020-W12,187.557096780208,ERVISS
IE,2020-03-15,2020-W11,12.3373248941046,ERVISS
IE,2020-03-08,2020-W10,12.0081792855476,ERVISS
IE,2020-03-01,2020-W09,9.86921587378294,ERVISS
IE,2020-02-23,2020-W08,11.0301847900646,ERVISS
IE,2020-02-16,2020-W07,18.3771605925613,ERVISS
IE,2020-02-09,2020-W06,20.4190673250681,ERVISS
IE,2020-02-02,2020-W05,23.9929996895024,ERVISS
IE,2020-01-26,2020-W04,27.5001322121741,ERVISS
IE,2020-01-19,2020-W03,30.4786206652136,ERVISS
IE,2020-01-12,2020-W02,64.9430029644571,ERVISS
IE,2020-01-05,2020-W01,82.1516095822747,ERVISS
IE,2019-12-29,2019-W52,81.1720380287407,ERVISS
IE,2019-12-22,2019-W51,104.862416954298,ERVISS
IE,2019-12-15,2019-W50,53.3287520714104,ERVISS
IE,2019-12-08,2019-W49,36.8061293472546,ERVISS
IE,2019-12-01,2019-W48,20.756449451009505,ERVISS
IE,2019-11-24,2019-W47,10.4475376894922,ERVISS
IE,2019-11-17,2019-W46,8.00977889527737,ERVISS
IE,2019-11-10,2019-W45,6.67596356407441,ERVISS
IE,2019-11-03,2019-W44,3.8421491445454894,ERVISS
IE,2019-10-27,2019-W43,4.57730361606986,ERVISS
IE,2019-10-20,2019-W42,5.22376884474611,ERVISS
IE,2019-10-13,2019-W41,2.94313031340133,ERVISS
IE,2019-10-06,2019-W40,4.66204088609857,ERVISS
IE,2019-09-29,2019-W39,2.62318475614875,ERVISS
IE,2019-09-22,2019-W38,1.53626940020202,ERVISS
IE,2019-09-15,2019-W37,1.98378848053705,ERVISS
IE,2019-09-08,2019-W36,0.828476390494062,ERVISS
IE,2019-09-01,2019-W35,0.0,ERVISS
IE,2019-08-25,2019-W34,1.20218798212747,ERVISS
IE,2019-08-18,2019-W33,0.352156075572694,ERVISS
IE,2019-08-11,2019-W32,1.80867803722259,ERVISS
IE,2019-08-04,2019-W31,0.74303313556268,ERVISS
IE,2019-07-28,2019-W30,0.732410252278711,ERVISS
IE,2019-07-21,2019-W29,1.18719256659161,ERVISS
IE,2019-07-14,2019-W28,1.43457615447516,ERVISS
IE,2019-07-07,2019-W27,0.694388989768178,ERVISS
IE,2019-06-30,2019-W26,0.696519492097986,ERVISS
IE,2019-06-23,2019-W25,0.0,ERVISS
IE,2019-06-16,2019-W24,2.17668911074994,ERVISS
IE,2019-06-09,2019-W23,1.0598909018965,ERVISS
IE,2019-06-02,2019-W22,0.353296967298833,ERVISS
IE,2019-05-26,2019-W21,1.09279664875694,ERVISS
IE,2019-05-19,2019-W20,1.45207955943906,ERVISS
IE,2019-05-12,2019-W19,1.13489772679985,ERVISS
IE,2019-05-05,2019-W18,1.61303330913783,ERVISS
IE,2019-04-28,2019-W17,2.41316623497804,ERVISS
IE,2019-04-21,2019-W16,4.84604488183106,ERVISS
IE,2019-04-14,2019-W15,4.37591496403793,ERVISS
IE,2019-04-07,2019-W14,10.3815593843735,ERVISS
IE,2019-03-31,2019-W13,4.3108093544563,ERVISS
IE,2019-03-24,2019-W12,10.7079374370909,ERVISS
IE,2019-03-17,2019-W11,14.497015685771,ERVISS
IE,2019-03-10,2019-W10,14.2844585091421,ERVISS
IE,2019-03-03,2019-W09,14.5051103980415,ERVISS
IE,2019-02-24,2019-W08,26.901785748115895,ERVISS
IE,2019-02-17,2019-W07,43.4139657301008,ERVISS
IE,2019-02-10,2019-W06,51.9367766641086,ERVISS
IE,2019-02-03,2019-W05,53.1592584469318,ERVISS
IE,2019-01-27,2019-W04,41.3564929693962,ERVISS
IE,2019-01-20,2019-W03,43.1238795810212,ERVISS
IE,2019-01-13,2019-W02,52.0766872329345,ERVISS
IE,2019-01-06,2019-W01,32.8231162266546,ERVISS
IE,2018-12-30,2018-W52,10.6391063150695,ERVISS
IE,2018-12-23,2018-W51,11.6683638832315,ERVISS
IE,2018-12-16,2018-W50,9.0508877110667,ERVISS
IE,2018-12-09,2018-W49,8.64902266043937,ERVISS
IE,2018-12-02,2018-W48,5.00217402178639,ERVISS
IE,2018-11-25,2018-W47,3.64539094995243,ERVISS
IE,2018-11-18,2018-W46,4.84407275797282,ERVISS
IE,2018-11-11,2018-W45,3.9690128343442295,ERVISS
IE,2018-11-04,2018-W44,5.93264959546746,ERVISS
IE,2018-10-28,2018-W43,4.42814885665196,ERVISS
IE,2018-10-21,2018-W42,3.22674324803975,ERVISS
IE,2018-10-14,2018-W41,4.66081793769562,ERVISS
IE,2018-10-07,2018-W40,3.1359322081144,ERVISS
IE,2018-09-30,2018-W39,2.94888476864156,ERVISS
IE,2018-09-23,2018-W38,3.10569722902792,ERVISS
IE,2018-09-16,2018-W37,1.39569776164971,ERVISS
IE,2018-09-09,2018-W36,0.347196905781176,ERVISS
IE,2018-09-02,2018-W35,0.359370957076733,ERVISS
IE,2018-08-26,2018-W34,0.0,ERVISS
IE,2018-08-19,2018-W33,0.0,ERVISS
IE,2018-08-12,2018-W32,1.0255323367438,ERVISS
IE,2018-08-05,2018-W31,0.690536201360356,ERVISS
IE,2018-07-29,2018-W30,1.70922056123966,ERVISS
IE,2018-07-22,2018-W29,0.691127989992467,ERVISS
IE,2018-07-15,2018-W28,0.0,ERVISS
IE,2018-07-08,2018-W27,0.0,ERVISS
IE,2018-07-01,2018-W26,0.0,ERVISS
IE,2018-06-24,2018-W25,0.341844112247933,ERVISS
IE,2018-06-17,2018-W24,0.0,ERVISS
IE,2018-06-10,2018-W23,0.0,ERVISS
IE,2018-06-03,2018-W22,0.351456788387868,ERVISS
IE,2018-05-27,2018-W21,0.683688224495865,ERVISS
IE,2018-05-20,2018-W20,0.714964930970136,ERVISS
IE,2018-05-13,2018-W19,1.05792491554233,ERVISS
IE,2018-05-06,2018-W18,1.05217010083297,ERVISS
IE,2018-04-29,2018-W17,5.88379844183173,ERVISS
IE,2018-04-22,2018-W16,4.18205896703143,ERVISS
IE,2018-04-15,2018-W15,6.23480266849554,ERVISS
IE,2018-04-08,2018-W14,4.11522633744856,ERVISS
IE,2018-04-01,2018-W13,12.9019115200489,ERVISS
IE,2018-03-25,2018-W12,13.8349422218225,ERVISS
IE,2018-03-18,2018-W11,16.7801871753606,ERVISS
IE,2018-03-11,2018-W10,31.6899346567326,ERVISS
IE,2018-03-04,2018-W09,28.9670355135855,ERVISS
IE,2018-02-25,2018-W08,41.2082251617423,ERVISS
IE,2018-02-18,2018-W07,63.6394135489695,ERVISS
IE,2018-02-11,2018-W06,63.8686446383136,ERVISS
IE,2018-02-04,2018-W05,72.9496545117998,ERVISS
IE,2018-01-28,2018-W04,89.0297777627896,ERVISS
IE,2018-01-21,2018-W03,100.832967996493,ERVISS
IE,2018-01-14,2018-W02,97.1233939230432,ERVISS
IE,2018-01-07,2018-W01,94.8247441601213,ERVISS
IE,2017-12-31,2017-W52,29.2554488273441,ERVISS
IE,2017-12-24,2017-W51,25.9288581276599,ERVISS
IE,2017-12-17,2017-W50,18.8573823159659,ERVISS
IE,2017-12-10,2017-W49,7.0819141402219,ERVISS
IE,2017-12-03,2017-W48,7.53282772080601,ERVISS
IE,2017-11-26,2017-W47,5.0585101001585,ERVISS
IE,2017-11-19,2017-W46,7.75638215357637,ERVISS
IE,2017-11-12,2017-W45,7.498807007976,ERVISS
IE,2017-11-05,2017-W44,3.4234265075914494,ERVISS
IE,2017-10-29,2017-W43,5.20645322522422,ERVISS
IE,2017-10-22,2017-W42,7.08793893927129,ERVISS
IE,2017-10-15,2017-W41,4.60545427492436,ERVISS
IE,2017-10-08,2017-W40,5.44321367335275,ERVISS
IE,2017-10-01,2017-W39,5.36990375480193,ERVISS
IE,2017-09-24,2017-W38,2.9365341555629,ERVISS
IE,2017-09-17,2017-W37,0.7790831749197551,ERVISS
IE,2017-09-10,2017-W36,1.11318493341299,ERVISS
IE,2017-09-03,2017-W35,0.741103057791216,ERVISS
IE,2017-08-27,2017-W34,3.5381948130064,ERVISS
IE,2017-08-20,2017-W33,1.61004669135405,ERVISS
IE,2017-08-13,2017-W32,1.46631328516494,ERVISS
IE,2017-08-06,2017-W31,0.822206143524304,ERVISS
IE,2017-07-30,2017-W30,1.13287061862288,ERVISS
IE,2017-07-23,2017-W29,2.3196384456876,ERVISS
IE,2017-07-16,2017-W28,0.386734989848206,ERVISS
IE,2017-07-09,2017-W27,0.814153239922818,ERVISS
IE,2017-07-02,2017-W26,0.747856456431752,ERVISS
IE,2017-06-25,2017-W25,0.373900265843089,ERVISS
IE,2017-06-18,2017-W24,1.10279116443719,ERVISS
IE,2017-06-11,2017-W23,1.86977398172109,ERVISS
IE,2017-06-04,2017-W22,1.11375524857161,ERVISS
IE,2017-05-28,2017-W21,1.94626744828767,ERVISS
IE,2017-05-21,2017-W20,2.54059507995616,ERVISS
IE,2017-05-14,2017-W19,1.08634250206405,ERVISS
IE,2017-05-07,2017-W18,0.712068130678743,ERVISS
IE,2017-04-30,2017-W17,3.8774217730157305,ERVISS
IE,2017-04-23,2017-W16,1.93475240973413,ERVISS
IE,2017-04-16,2017-W15,3.55082813202768,ERVISS
IE,2017-04-09,2017-W14,5.93406071730926,ERVISS
IE,2017-04-02,2017-W13,3.04403578264062,ERVISS
IE,2017-03-26,2017-W12,6.00119317840841,ERVISS
IE,2017-03-19,2017-W11,4.96707244889089,ERVISS
IE,2017-03-12,2017-W10,7.36219805785215,ERVISS
IE,2017-03-05,2017-W09,7.901504159064461,ERVISS
IE,2017-02-26,2017-W08,8.2047330607935,ERVISS
IE,2017-02-19,2017-W07,9.2435570629664,ERVISS
IE,2017-02-12,2017-W06,15.5694433380887,ERVISS
IE,2017-02-05,2017-W05,25.0430086452821,ERVISS
IE,2017-01-29,2017-W04,25.7698295308126,ERVISS
IE,2017-01-22,2017-W03,32.1240340726568,ERVISS
IE,2017-01-15,2017-W02,64.9540908721852,ERVISS
IE,2017-01-08,2017-W01,90.370909039562,ERVISS
IE,2017-01-01,2016-W52,48.4394244344979,ERVISS
IE,2016-12-25,2016-W51,53.7154388333587,ERVISS
IE,2016-12-18,2016-W50,44.8019712867366,ERVISS
IE,2016-12-11,2016-W49,25.3900299211737,ERVISS
IE,2016-12-04,2016-W48,15.0472251373542,ERVISS
IE,2016-11-27,2016-W47,11.5242224751149,ERVISS
IE,2016-11-20,2016-W46,8.2904990880451,ERVISS
IE,2016-11-13,2016-W45,8.47227272245894,ERVISS
IE,2016-11-06,2016-W44,4.36697114159904,ERVISS
IE,2016-10-30,2016-W43,4.71509919843314,ERVISS
IE,2016-10-23,2016-W42,3.80555153858449,ERVISS
IE,2016-10-16,2016-W41,5.35651428658882,ERVISS
IE,2016-10-09,2016-W40,4.64469981692142,ERVISS
IE,2016-10-02,2016-W39,6.7613790031341,ERVISS
IE,2016-09-25,2016-W38,1.94795075580489,ERVISS
IE,2016-09-18,2016-W37,2.44799040387762,ERVISS
IE,2016-09-11,2016-W36,1.22461475660782,ERVISS
IE,2016-09-04,2016-W35,0.392672726915752,ERVISS
IE,2016-08-28,2016-W34,1.90719584994183,ERVISS
IE,2016-08-21,2016-W33,0.39861918314957,ERVISS
IE,2016-08-14,2016-W32,0.397823111931511,ERVISS
IE,2016-08-07,2016-W31,0.37921305706398106,ERVISS
IE,2016-07-31,2016-W30,0.7584261141279621,ERVISS
IE,2016-07-24,2016-W29,0.7611856227259581,ERVISS
IE,2016-07-17,2016-W28,0.76683588178458,ERVISS
IE,2016-07-10,2016-W27,0.376357238290585,ERVISS
IE,2016-07-03,2016-W26,0.384914433521428,ERVISS
IE,2016-06-26,2016-W25,1.53077820937219,ERVISS
IE,2016-06-19,2016-W24,0.0,ERVISS
IE,2016-06-12,2016-W23,0.0,ERVISS
IE,2016-06-05,2016-W22,0.357353440420248,ERVISS
IE,2016-05-29,2016-W21,2.10360241914278,ERVISS
IE,2016-05-22,2016-W20,2.16234917614496,ERVISS
IE,2016-05-15,2016-W19,4.30663221360896,ERVISS
IE,2016-05-08,2016-W18,3.96052437342704,ERVISS
IE,2016-05-01,2016-W17,4.07417970095521,ERVISS
IE,2016-04-24,2016-W16,8.41440967657113,ERVISS
IE,2016-04-17,2016-W15,8.54271893386868,ERVISS
IE,2016-04-10,2016-W14,8.76501007976159,ERVISS
IE,2016-04-03,2016-W13,9.53622174894307,ERVISS
IE,2016-03-27,2016-W12,17.7274790106649,ERVISS
IE,2016-03-20,2016-W11,16.6772410042599,ERVISS
IE,2016-03-13,2016-W10,29.0726197701083,ERVISS
IE,2016-03-06,2016-W09,40.3190463669033,ERVISS
IE,2016-02-28,2016-W08,61.1229046189884,ERVISS
IE,2016-02-21,2016-W07,70.1393931879771,ERVISS
IE,2016-02-14,2016-W06,70.1200806380927,ERVISS
IE,2016-02-07,2016-W05,77.48268910509252,ERVISS
IE,2016-01-31,2016-W04,80.6380927338066,ERVISS
IE,2016-01-24,2016-W03,70.1200806380927,ERVISS
IE,2016-01-17,2016-W02,46.2792532211412,ERVISS
IE,2016-01-10,2016-W01,44.1376515875083,ERVISS
IE,2016-01-03,2015-W53,10.5180120957139,ERVISS
IE,2015-12-27,2015-W52,6.66140766061881,ERVISS
IE,2015-12-20,2015-W51,13.5488605784611,ERVISS
IE,2015-12-13,2015-W50,10.914359910427,ERVISS
IE,2015-12-06,2015-W49,8.74577921090256,ERVISS
IE,2015-11-29,2015-W48,6.73677907107302,ERVISS
IE,2015-11-22,2015-W47,7.11104457502152,ERVISS
IE,2015-11-15,2015-W46,4.49118604738201,ERVISS
IE,2015-11-08,2015-W45,3.9892609096312706,ERVISS
IE,2015-11-01,2015-W44,2.99412403158801,ERVISS
IE,2015-10-25,2015-W43,4.49118604738201,ERVISS
IE,2015-10-18,2015-W42,3.74265503948501,ERVISS
IE,2015-10-11,2015-W41,4.11692054343351,ERVISS
IE,2015-10-04,2015-W40,4.18585182084554,ERVISS
IE,2015-09-27,2015-W39,4.18758715415765,ERVISS
IE,2015-09-20,2015-W38,3.26984386495545,ERVISS
IE,2015-09-13,2015-W37,3.83179933633236,ERVISS
IE,2015-09-06,2015-W36,1.87132751974251,ERVISS
IE,2015-08-30,2015-W35,0.380272959930638,ERVISS
IE,2015-08-23,2015-W34,0.7701519894951271,ERVISS
IE,2015-08-16,2015-W33,0.753607897810769,ERVISS
IE,2015-08-09,2015-W32,0.39166382710392,ERVISS
IE,2015-08-02,2015-W31,0.792801363618346,ERVISS
IE,2015-07-26,2015-W30,0.387920166029831,ERVISS
IE,2015-07-19,2015-W29,1.1227965118455,ERVISS
IE,2015-07-12,2015-W28,0.390527368157961,ERVISS
IE,2015-07-05,2015-W27,0.0,ERVISS
IE,2015-06-28,2015-W26,1.87132751974251,ERVISS
IE,2015-06-21,2015-W25,1.15965334096128,ERVISS
IE,2015-06-14,2015-W24,2.66175889027469,ERVISS
IE,2015-06-07,2015-W23,1.1227965118455,ERVISS
IE,2015-05-31,2015-W22,1.497062015794,ERVISS
IE,2015-05-24,2015-W21,3.36838953553651,ERVISS
IE,2015-05-17,2015-W20,2.61985852763951,ERVISS
IE,2015-05-10,2015-W19,3.1069650388759,ERVISS
IE,2015-05-03,2015-W18,3.87298169241554,ERVISS
IE,2015-04-26,2015-W17,7.16702564663546,ERVISS
IE,2015-04-19,2015-W16,11.976496126352,ERVISS
IE,2015-04-12,2015-W15,13.8478236460945,ERVISS
IE,2015-04-05,2015-W14,11.9317044632273,ERVISS
IE,2015-03-29,2015-W13,17.6471039567876,ERVISS
IE,2015-03-22,2015-W12,21.3331337250646,ERVISS
IE,2015-03-15,2015-W11,32.3747040444977,ERVISS
IE,2015-03-08,2015-W10,29.4993161522165,ERVISS
IE,2015-03-01,2015-W09,51.0594842992086,ERVISS
IE,2015-02-22,2015-W08,60.2567461357087,ERVISS
IE,2015-02-15,2015-W07,70.3619147423182,ERVISS
IE,2015-02-08,2015-W06,36.8830093524774,ERVISS
IE,2015-02-01,2015-W05,37.259366590768,ERVISS
IE,2015-01-25,2015-W04,31.0640368277256,ERVISS
IE,2015-01-18,2015-W03,30.4092936960379,ERVISS
IE,2015-01-11,2015-W02,30.2015576453356,ERVISS
IE,2015-01-04,2015-W01,15.4825651211794,ERVISS
IE,2014-12-28,2014-W52,7.57458122034078,ERVISS
IE,2014-12-21,2014-W51,11.3533151680291,ERVISS
IE,2014-12-14,2014-W50,14.5963546539915,ERVISS
IE,2014-12-07,2014-W49,8.45835031411237,ERVISS
IE,2014-11-30,2014-W48,8.17621375893251,ERVISS
IE,2014-11-23,2014-W47,7.27187521462132,ERVISS
IE,2014-11-16,2014-W46,5.92487261523877,ERVISS
IE,2014-11-09,2014-W45,5.00689410804107,ERVISS
IE,2014-11-02,2014-W44,4.58365164247517,ERVISS
IE,2014-10-26,2014-W43,5.70409439895957,ERVISS
IE,2014-10-19,2014-W42,4.11692054343351,ERVISS
IE,2014-10-12,2014-W41,6.36251356712452,ERVISS
IE,2014-10-05,2014-W40,1.89668383797768,ERVISS
IT,2024-01-21,2024-W03,1154.7216556665,ERVISS
IT,2024-01-14,2024-W02,1422.88656514404,ERVISS
IT,2024-01-07,2024-W01,1716.30660927778,ERVISS
IT,2023-12-31,2023-W52,1878.15826873041,ERVISS
IT,2023-12-24,2023-W51,1838.02611936795,ERVISS
IT,2023-12-17,2023-W50,1586.17215166009,ERVISS
IT,2023-12-10,2023-W49,1261.24098353831,ERVISS
IT,2023-12-03,2023-W48,1157.64646999481,ERVISS
IT,2023-11-26,2023-W47,979.878979790198,ERVISS
IT,2023-11-19,2023-W46,821.335906106277,ERVISS
IT,2023-11-12,2023-W45,689.093720670562,ERVISS
IT,2023-11-05,2023-W44,556.448257662741,ERVISS
IT,2023-10-29,2023-W43,515.698960485871,ERVISS
IT,2023-10-22,2023-W42,493.909842589972,ERVISS
IT,2023-04-30,2023-W17,335.078175784324,ERVISS
IT,2023-04-23,2023-W16,407.896842228244,ERVISS
IT,2023-04-16,2023-W15,445.277740935891,ERVISS
IT,2023-04-09,2023-W14,462.066160030022,ERVISS
IT,2023-04-02,2023-W13,516.146855196987,ERVISS
IT,2023-03-26,2023-W12,571.293728458219,ERVISS
IT,2023-03-19,2023-W11,602.870870759591,ERVISS
IT,2023-03-12,2023-W10,690.907799693767,ERVISS
IT,2023-03-05,2023-W09,748.2147941099581,ERVISS
IT,2023-02-26,2023-W08,809.730792636185,ERVISS
IT,2023-02-19,2023-W07,807.2558642217,ERVISS
IT,2023-02-12,2023-W06,824.8488561141219,ERVISS
IT,2023-02-05,2023-W05,853.868712488952,ERVISS
IT,2023-01-29,2023-W04,877.772762031244,ERVISS
IT,2023-01-22,2023-W03,925.5153842399,ERVISS
IT,2023-01-15,2023-W02,1029.99625840975,ERVISS
IT,2023-01-08,2023-W01,1074.41203997614,ERVISS
IT,2023-01-01,2022-W52,1233.08917325535,ERVISS
IT,2022-12-25,2022-W51,1402.57025494636,ERVISS
IT,2022-12-18,2022-W50,1533.07020898374,ERVISS
IT,2022-12-11,2022-W49,1563.14977975819,ERVISS
IT,2022-12-04,2022-W48,1571.71629606553,ERVISS
IT,2022-11-27,2022-W47,1303.92546727959,ERVISS
IT,2022-11-20,2022-W46,967.369879937743,ERVISS
IT,2022-11-13,2022-W45,698.730545268315,ERVISS
IT,2022-11-06,2022-W44,520.119873667003,ERVISS
IT,2022-10-30,2022-W43,453.62886333041,ERVISS
IT,2022-10-23,2022-W42,439.591888348319,ERVISS
IT,2022-05-01,2022-W17,282.649738965827,ERVISS
IT,2022-04-24,2022-W16,363.734751645122,ERVISS
IT,2022-04-17,2022-W15,393.287184576409,ERVISS
IT,2022-04-10,2022-W14,455.48744573635,ERVISS
IT,2022-04-03,2022-W13,528.904875561681,ERVISS
IT,2022-03-27,2022-W12,510.685743118967,ERVISS
IT,2022-03-20,2022-W11,466.452386765881,ERVISS
IT,2022-03-13,2022-W10,386.310865393928,ERVISS
IT,2022-03-06,2022-W09,302.624932481635,ERVISS
IT,2022-02-27,2022-W08,277.818845656911,ERVISS
IT,2022-02-20,2022-W07,265.814564547819,ERVISS
IT,2022-02-13,2022-W06,279.051980530729,ERVISS
IT,2022-02-06,2022-W05,321.626577919579,ERVISS
IT,2022-01-30,2022-W04,378.79912879912894,ERVISS
IT,2022-01-23,2022-W03,455.27630203397894,ERVISS
IT,2022-01-16,2022-W02,487.41400637373494,ERVISS
IT,2022-01-09,2022-W01,490.799469999294,ERVISS
IT,2022-01-02,2021-W52,515.777774972787,ERVISS
IT,2021-12-26,2021-W51,472.103995532423,ERVISS
IT,2021-12-19,2021-W50,442.903706816305,ERVISS
IT,2021-12-12,2021-W49,411.860423279138,ERVISS
IT,2021-12-05,2021-W48,438.82525052186,ERVISS
IT,2021-11-28,2021-W47,445.532257219104,ERVISS
IT,2021-11-21,2021-W46,419.134244662798,ERVISS
IT,2021-11-14,2021-W45,381.84144510364,ERVISS
IT,2021-11-07,2021-W44,324.031109305142,ERVISS
IT,2021-10-31,2021-W43,288.616222951673,ERVISS
IT,2021-10-24,2021-W42,249.351959239827,ERVISS
IT,2021-04-25,2021-W16,85.08566794347628,ERVISS
IT,2021-04-18,2021-W15,85.78691788854,ERVISS
IT,2021-04-11,2021-W14,90.039839990517,ERVISS
IT,2021-04-04,2021-W13,98.8036270193956,ERVISS
IT,2021-03-28,2021-W12,115.693744476557,ERVISS
IT,2021-03-21,2021-W11,139.48988425756,ERVISS
IT,2021-03-14,2021-W10,155.601586713737,ERVISS
IT,2021-03-07,2021-W09,161.610685431578,ERVISS
IT,2021-02-28,2021-W08,164.428221640863,ERVISS
IT,2021-02-21,2021-W07,158.334525778445,ERVISS
IT,2021-02-14,2021-W06,148.637016155886,ERVISS
IT,2021-02-07,2021-W05,152.629111900191,ERVISS
IT,2021-01-31,2021-W04,140.986666851788,ERVISS
IT,2021-01-24,2021-W03,141.069836738002,ERVISS
IT,2021-01-17,2021-W02,134.743259131913,ERVISS
IT,2021-01-10,2021-W01,130.229128038294,ERVISS
IT,2021-01-03,2020-W53,127.064645225077,ERVISS
IT,2020-12-27,2020-W52,124.864446165763,ERVISS
IT,2020-12-20,2020-W51,141.978846454437,ERVISS
IT,2020-12-13,2020-W50,139.148950657213,ERVISS
IT,2020-12-06,2020-W49,153.636488603842,ERVISS
IT,2020-11-29,2020-W48,167.892538762964,ERVISS
IT,2020-11-22,2020-W47,184.201499764063,ERVISS
IT,2020-11-15,2020-W46,192.949262148317,ERVISS
IT,2020-11-08,2020-W45,203.692186182505,ERVISS
IT,2020-11-01,2020-W44,193.34281589334,ERVISS
IT,2020-10-25,2020-W43,172.597173917799,ERVISS
IT,2020-10-18,2020-W42,133.375936672198,ERVISS
IT,2020-04-26,2020-W17,41.6201643068652,ERVISS
IT,2020-04-19,2020-W16,56.2514369207823,ERVISS
IT,2020-04-12,2020-W15,73.3413549291456,ERVISS
IT,2020-04-05,2020-W14,111.54068805822,ERVISS
IT,2020-03-29,2020-W13,170.91104055425,ERVISS
IT,2020-03-22,2020-W12,278.888518641934,ERVISS
IT,2020-03-15,2020-W11,405.47153747954,ERVISS
IT,2020-03-08,2020-W10,535.427552825849,ERVISS
IT,2020-03-01,2020-W09,719.277303143413,ERVISS
IT,2020-02-23,2020-W08,914.7381215355172,ERVISS
IT,2020-02-16,2020-W07,1072.29948119307,ERVISS
IT,2020-02-09,2020-W06,1210.51912834819,ERVISS
IT,2020-02-02,2020-W05,1261.66628100448,ERVISS
IT,2020-01-26,2020-W04,1066.1692211015,ERVISS
IT,2020-01-19,2020-W03,846.440271023664,ERVISS
IT,2020-01-12,2020-W02,659.111369010174,ERVISS
IT,2020-01-05,2020-W01,493.373745705959,ERVISS
IT,2019-12-29,2019-W52,392.057033407888,ERVISS
IT,2019-12-22,2019-W51,420.324071271465,ERVISS
IT,2019-12-15,2019-W50,349.113019075936,ERVISS
IT,2019-12-08,2019-W49,300.847296477705,ERVISS
IT,2019-12-01,2019-W48,239.096857498672,ERVISS
IT,2019-11-24,2019-W47,237.733782090234,ERVISS
IT,2019-11-17,2019-W46,215.16890792611,ERVISS
IT,2019-11-10,2019-W45,174.766476405522,ERVISS
IT,2019-11-03,2019-W44,115.032955838975,ERVISS
IT,2019-10-27,2019-W43,116.469237106206,ERVISS
IT,2019-10-20,2019-W42,106.922090157896,ERVISS
